txn_id,amount,currency,customer_id,timestamp,status
TXN-1000,2534.04,INR,CUST-993,2026-09-01T00:00:00,success
TXN-1001,1029.1,INR,CUST-953,2026-09-01T00:00:00,success
TXN-1002,1029.52,INR,CUST-679,2026-09-01T00:00:00,success
TXN-1003,1924.21,INR,CUST-210,2026-09-01T00:00:00,success
TXN-1004,4807.8,INR,CUST-337,2026-09-01T00:00:00,success
TXN-1005,1656.26,INR,CUST-357,2026-09-01T00:00:00,success
TXN-1006,398.38,INR,CUST-600,2026-09-01T00:00:00,success
TXN-1007,273.23,INR,CUST-692,2026-09-01T00:00:00,success
TXN-1008,2054.86,INR,CUST-334,2026-09-01T00:00:00,success
TXN-1009,2201.04,INR,CUST-519,2026-09-01T00:00:00,success
TXN-1010,775.88,INR,CUST-845,2026-09-01T00:00:00,success
TXN-1011,908.98,INR,CUST-132,2026-09-01T00:00:00,success
TXN-1012,3816.51,INR,CUST-631,2026-09-01T00:00:00,success
TXN-1013,3180.38,INR,CUST-405,2026-09-01T00:00:00,success
TXN-1014,3780.65,INR,CUST-185,2026-09-01T00:00:00,success
TXN-1015,3988.06,INR,CUST-146,2026-09-01T00:00:00,success
TXN-1016,1454.15,INR,CUST-410,2026-09-01T00:00:00,success
TXN-1017,3118.27,INR,CUST-767,2026-09-01T00:00:00,success
TXN-1018,500.72,INR,CUST-219,2026-09-01T00:00:00,success
TXN-1019,3554.12,INR,CUST-851,2026-09-01T00:00:00,success
TXN-1020,3103.57,INR,CUST-617,2026-09-01T00:00:00,success
TXN-1021,3654.49,INR,CUST-995,2026-09-01T00:00:00,success
TXN-1022,3404.2,INR,CUST-999,2026-09-01T00:00:00,success
TXN-1023,4401.34,INR,CUST-398,2026-09-01T00:00:00,success
TXN-1024,542.25,INR,CUST-485,2026-09-01T00:00:00,success
TXN-1025,2824.42,INR,CUST-257,2026-09-01T00:00:00,success
TXN-1026,2093.67,INR,CUST-220,2026-09-01T00:00:00,success
TXN-1027,4312.61,INR,CUST-958,2026-09-01T00:00:00,success
TXN-1028,1110.22,INR,CUST-636,2026-09-01T00:00:00,success
TXN-1029,4020.64,INR,CUST-302,2026-09-01T00:00:00,success
TXN-1030,2277.74,INR,CUST-447,2026-09-01T00:00:00,success
TXN-1031,2864.02,INR,CUST-446,2026-09-01T00:00:00,success
TXN-1032,2437.28,INR,CUST-347,2026-09-01T00:00:00,success
TXN-1033,175.97,INR,CUST-277,2026-09-01T00:00:00,success
TXN-1034,898.96,INR,CUST-815,2026-09-01T00:00:00,success
TXN-1035,3658.36,INR,CUST-669,2026-09-01T00:00:00,success
TXN-1036,4670.88,INR,CUST-123,2026-09-01T00:00:00,success
TXN-1037,3692.35,INR,CUST-996,2026-09-01T00:00:00,success
TXN-1038,407.3,INR,CUST-126,2026-09-01T00:00:00,success
TXN-1039,4940.29,INR,CUST-522,2026-09-01T00:00:00,success
TXN-1040,1271.1,INR,CUST-640,2026-09-01T00:00:00,success
TXN-1041,1726.01,INR,CUST-797,2026-09-01T00:00:00,success
TXN-1042,428.08,INR,CUST-120,2026-09-01T00:00:00,success
TXN-1043,4168.78,INR,CUST-507,2026-09-01T00:00:00,success
TXN-1044,1702.44,INR,CUST-458,2026-09-01T00:00:00,success
TXN-1045,1729.2,INR,CUST-774,2026-09-01T00:00:00,success
TXN-1046,4968.86,INR,CUST-386,2026-09-01T00:00:00,success
TXN-1047,4172.75,INR,CUST-864,2026-09-01T00:00:00,success
TXN-1048,3589.58,INR,CUST-788,2026-09-01T00:00:00,success
TXN-1049,2659.59,INR,CUST-776,2026-09-01T00:00:00,success
