settlement_id,txn_ref,settled_amount,settlement_date,fee_deducted
SETT-1000,TXN-1000,2150.26,2026-09-03,43.88
SETT-1001,TXN-1001,90.71,2026-09-03,1.85
SETT-1002,TXN-1002,1137.44,2026-09-03,23.21
SETT-1003,TXN-1003,2398.55,2026-09-03,48.95
SETT-1004,TXN-1004,3862.82,2026-09-03,78.83
SETT-1005,TXN-1005,4389.93,2026-09-11,89.59
SETT-1006,TXN-1006,1523.86,2026-09-03,31.1
SETT-1007,TXN-1007,2886.11,2026-09-03,58.9
SETT-1008,TXN-1008,3031.16,2026-09-03,61.86
SETT-1009,TXN-1009,2475.18,2026-09-03,50.51
SETT-1010,TXN-1010,100.93,2026-09-03,12.26
SETT-1011,TXN-1011,2377.73,2026-09-03,48.52
SETT-1012,TXN-1012,3901.91,2026-09-03,79.63
SETT-1013,TXN-1013,3124.86,2026-09-03,63.77
SETT-1014,TXN-1014,2516.63,2026-09-03,51.36
SETT-1015,TXN-1015,1798.32,2026-09-03,36.7
SETT-1016,TXN-1016,657.51,2026-09-03,13.42
SETT-1017,TXN-1017,3590.95,2026-09-03,73.28
SETT-1018,TXN-1018,1673.92,2026-09-03,34.16
SETT-1019,TXN-1019,4747.45,2026-09-03,96.89
SETT-1021,TXN-1021,3301.9,2026-09-03,67.39
SETT-1022,TXN-1022,869.68,2026-09-03,17.75
SETT-1023,TXN-1023,4438.5,2026-09-03,90.58
SETT-1024,TXN-1024,4386.32,2026-09-03,89.52
SETT-1025,TXN-1025,4808.11,2026-09-03,99.15
SETT-1026,TXN-1026,1456.86,2026-09-03,29.73
SETT-1027,TXN-1027,590.44,2026-09-03,12.05
SETT-1028,TXN-1028,2543.09,2026-09-03,51.9
SETT-1029,TXN-1029,1094.07,2026-09-03,22.33
SETT-1030,TXN-1030,3144.88,2026-09-03,64.18
SETT-1031,TXN-1031,862.11,2026-09-03,17.59
SETT-1032,TXN-1032,436.67,2026-09-03,8.91
SETT-1033,TXN-1033,1075.53,2026-09-03,21.95
SETT-1034,TXN-1034,513.59,2026-09-03,10.48
SETT-1035,TXN-1035,1423.42,2026-09-03,29.05
SETT-1036,TXN-1036,614.17,2026-09-03,12.53
SETT-1037,TXN-1037,870.96,2026-09-03,17.77
SETT-1038,TXN-1038,4074.27,2026-09-03,83.15
SETT-1039,TXN-1039,1606.73,2026-09-03,32.79
SETT-1040,TXN-1040,1256.61,2026-09-03,25.64
SETT-1041,TXN-1041,982.65,2026-09-03,20.05
SETT-1042,TXN-1042,4621.12,2026-09-03,94.31
SETT-1043,TXN-1043,4432.53,2026-09-03,90.46
SETT-1044,TXN-1044,3356.55,2026-09-03,68.5
SETT-1045,TXN-1045,2824.38,2026-09-03,57.64
SETT-1046,TXN-1046,3236.69,2026-09-03,66.05
SETT-1047,TXN-1047,2581.44,2026-09-03,52.68
SETT-1048,TXN-1048,2295.18,2026-09-03,46.84
SETT-1049,TXN-1049,1834.39,2026-09-03,37.44
